dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000414,-0.381950,0.000625,0.025000,0.500000,10.000000,6.282703
0.050000,0.002148,-0.381953,0.002359,0.034681,0.193617,-6.127669,6.280698
0.050000,0.006068,-0.381971,0.006279,0.078398,0.874347,13.614614,6.276234
0.050000,0.013098,-0.382048,0.013309,0.140611,1.244247,7.397990,6.268459
0.050000,0.023787,-0.382266,0.024000,0.213816,1.464112,4.397302,6.257177
0.050000,0.038295,-0.382749,0.038516,0.290324,1.530154,1.320833,6.242820
0.050000,0.056820,-0.383656,0.057064,0.370946,1.612449,1.645906,6.225927
0.050000,0.079583,-0.385180,0.079877,0.456272,1.706518,1.881385,6.207113
0.050000,0.106813,-0.387536,0.107210,0.546645,1.807464,2.018914,6.187039
0.050000,0.138739,-0.390956,0.139318,0.642171,1.910506,2.060844,6.166379
0.050000,0.175576,-0.395674,0.176456,0.742748,2.011543,2.020731,6.145795
0.050000,0.217521,-0.401911,0.218862,0.848129,2.107624,1.921628,6.125916
0.050000,0.264755,-0.409867,0.266762,0.957992,2.197264,1.792810,6.107328
0.050000,0.317446,-0.419704,0.320363,1.072021,2.280569,1.666096,6.090576
0.050000,0.375757,-0.431533,0.379862,1.189982,2.359228,1.573169,6.076176
0.050000,0.439863,-0.445407,0.445452,1.311805,2.436469,1.544818,6.064631
0.050000,0.509967,-0.461304,0.517335,1.437661,2.517102,1.612669,6.056471
0.050000,0.586319,-0.479117,0.595738,1.568050,2.607784,1.813643,6.052289
0.050000,0.669251,-0.498628,0.680934,1.703933,2.717674,2.197796,6.052804
0.050000,0.759212,-0.519481,0.773280,1.846919,2.859719,2.840907,6.058946
0.050000,0.856166,-0.540991,0.872592,1.986235,2.786320,-1.467983,6.071873
0.050000,0.959558,-0.562105,0.978117,2.110510,2.485492,-6.016572,6.092890
0.050000,1.068921,-0.581523,1.089192,2.221482,2.219442,-5.320992,6.123531
0.050000,1.183864,-0.597663,1.205262,2.321403,1.998423,-4.420390,6.165628
0.050000,1.304764,-0.608646,1.326659,2.427946,2.130852,2.648591,6.221691
0.050000,1.432804,-0.611972,1.454743,2.561671,2.674511,10.873183,0.012108
0.050000,1.568977,-0.604015,1.591148,2.728111,3.328801,13.085791,0.107559
0.050000,1.713203,-0.579752,1.737400,2.925039,3.938541,12.194802,0.228888
0.050000,1.862619,-0.533261,1.893882,3.129645,4.092131,3.071800,0.377143
0.050000,2.009852,-0.460142,2.058272,3.287796,3.163014,-18.582343,0.546239
0.050000,2.144157,-0.361396,2.224972,3.333990,0.923890,-44.782486,0.721428
0.050000,2.256799,-0.244412,2.387371,3.247982,-1.720155,-52.880888,0.885274
0.050000,2.345366,-0.118638,2.541199,3.076563,-3.428384,-34.164583,1.026540
0.050000,2.412599,0.009009,2.685470,2.885417,-3.822917,-7.890653,1.142660
0.050000,2.462951,0.135056,2.821202,2.714645,-3.415444,8.149445,1.236342
0.050000,2.500485,0.258290,2.950025,2.576459,-2.763724,13.034411,1.311885
0.050000,2.528311,0.378565,3.073476,2.469027,-2.148646,12.301558,1.373335
0.050000,2.548674,0.496134,3.192796,2.386390,-1.652736,9.918209,1.423949
0.050000,2.563174,0.611355,3.308926,2.322601,-1.275774,7.539235,1.466203
0.050000,2.572970,0.724575,3.422569,2.272867,-0.994682,5.621826,1.501939
0.050000,2.578911,0.836097,3.534249,2.233601,-0.785333,4.186999,1.532530
0.050000,2.581636,0.946173,3.644359,2.202186,-0.628289,3.140863,1.559006
0.050000,2.581950,1.050647,3.748834,2.089501,-2.253699,-32.508201,1.570796
0.050000,2.581950,1.150647,3.848834,2.000000,-1.790022,9.273552,1.570796
0.050000,2.581950,1.250647,3.948834,2.000000,0.000000,35.800437,1.570796
0.050000,2.581950,1.350647,4.048834,2.000000,0.000000,-0.000000,1.570796
0.050000,2.581950,1.450647,4.148834,2.000000,-0.000000,-0.000000,1.570796
0.050000,2.581950,1.550647,4.248834,2.000000,0.000000,0.000000,1.570796
0.050000,2.581950,1.650647,4.348834,2.000000,0.000000,0.000000,1.570796
0.050000,2.581950,1.750647,4.448834,2.000000,0.000000,-0.000000,1.570796
0.050000,2.581950,1.850647,4.548834,2.000000,-0.000000,-0.000000,1.570796
0.050000,2.581950,1.950647,4.648834,2.000000,0.000000,0.000000,1.570796
0.050000,2.581950,2.050647,4.748834,2.000000,-0.000000,-0.000000,1.570796
0.050000,2.581950,2.150647,4.848834,2.000000,-0.000000,-0.000000,1.570796
0.050000,2.581950,2.250647,4.948834,2.000000,0.000000,0.000000,1.570796
0.050000,2.581950,2.350647,5.048834,2.000000,0.000000,-0.000000,1.570796
0.050000,2.581950,2.450647,5.148834,2.000000,0.000000,0.000000,1.570796
0.050000,2.581950,2.550647,5.248834,2.000000,0.000000,-0.000000,1.570796
0.050000,2.581950,2.650647,5.348834,2.000000,-0.000000,-0.000000,1.570796
0.050000,2.581950,2.750647,5.448834,2.000000,0.000000,0.000000,1.570796
0.050000,2.581950,2.850647,5.548834,2.000000,-0.000000,-0.000000,1.570796
0.050000,2.581950,2.950647,5.648834,2.000000,0.000000,0.000000,1.570796
0.050000,2.581950,3.050647,5.748834,2.000000,0.000000,0.000000,1.570796
0.050000,2.581950,3.150647,5.848834,2.000000,0.000000,-0.000000,1.570796
0.050000,2.581950,3.250647,5.948834,2.000000,0.000000,0.000000,1.570796
0.050000,2.581950,3.350647,6.048834,2.000000,0.000000,0.000000,1.570796
0.050000,2.581950,3.450647,6.148834,2.000000,0.000000,0.000000,1.570796
0.050000,2.581950,3.550647,6.248834,2.000000,-0.000000,-0.000000,1.570796
0.050000,2.581950,3.650647,6.348834,2.000000,0.000000,0.000000,1.570796
0.050000,2.581950,3.750705,6.448892,2.001160,0.023204,0.464073,1.571016
0.050000,2.579817,3.865006,6.563212,2.286405,5.704887,113.633662,1.608526
0.050000,2.573036,3.980895,6.679299,2.321741,0.706733,-99.963074,1.650667
0.050000,2.560863,4.098406,6.797439,2.362807,0.821326,2.291854,1.698190
0.050000,2.542400,4.217497,6.917953,2.410282,0.949481,2.563112,1.751937
0.050000,2.516584,4.337991,7.041181,2.464559,1.085557,2.721504,1.812801
0.050000,2.482190,4.459486,7.167451,2.525399,1.216788,2.624635,1.881645
0.050000,2.437879,4.581243,7.297020,2.591381,1.319646,2.057149,1.959146
0.050000,2.382330,4.702046,7.429983,2.659250,1.357376,0.754612,2.045555
0.050000,2.314470,4.820102,7.566153,2.723402,1.283035,-1.486829,2.140387
0.050000,2.233806,4.933063,7.704957,2.776090,1.053766,-4.585386,2.242139
0.050000,2.141364,5.037639,7.844535,2.791549,0.309180,-14.891716,2.347547
0.050000,2.040134,5.130411,7.981845,2.746197,-0.907045,-24.324504,2.451887
0.050000,1.934230,5.209284,8.113892,2.640955,-2.104837,-23.955826,2.550573
0.050000,1.828075,5.273773,8.238101,2.484173,-3.135639,-20.616043,2.640125
0.050000,1.724939,5.325078,8.353294,2.303849,-3.606470,-9.416632,2.719113
0.050000,1.626567,5.365260,8.459556,2.125242,-3.572149,0.686423,2.787788
0.050000,1.533997,5.396337,8.557202,1.952934,-3.446148,2.520021,2.846979
0.050000,1.447776,5.420102,8.646639,1.788734,-3.284003,3.242909,2.897755
0.050000,1.368135,5.438068,8.728281,1.632834,-3.118000,3.320047,2.941204
0.050000,1.295127,5.451477,8.802511,1.484598,-2.964733,3.065351,2.978333
0.050000,1.228701,5.461331,8.869663,1.343056,-2.830835,2.677948,3.010020
0.050000,1.168761,5.468435,8.930022,1.207180,-2.717525,2.266206,3.037008
0.050000,1.115194,5.473433,8.983823,1.076006,-2.623468,1.881150,3.059914
0.050000,1.067882,5.476843,9.031257,0.948688,-2.546371,1.541940,3.079242
0.050000,1.026718,5.479077,9.072482,0.824498,-2.483785,1.251724,3.095403
0.050000,0.991604,5.480465,9.107623,0.702825,-2.433461,1.006472,3.108726
0.050000,0.962457,5.481266,9.136781,0.583151,-2.393485,0.799522,3.119473
0.050000,0.939209,5.481682,9.160033,0.465036,-2.362299,0.623725,3.127849
0.050000,0.921805,5.481868,9.177438,0.348102,-2.338681,0.472361,3.134008
0.050000,0.910204,5.481932,9.189039,0.232017,-2.321709,0.339434,3.138061
0.050000,0.903668,5.481948,9.195575,0.130730,-2.025727,5.919645,3.140327
0.050000,0.900750,5.481950,9.198493,0.058353,-1.447557,11.563398,3.141334
0.050000,0.900008,5.481950,9.199235,0.014850,-0.870047,11.550187,3.141590
0.050000,0.900000,5.481950,9.199243,0.000152,-0.293969,11.521566,3.141593
0.050000,0.900000,5.481950,9.199243,0.000000,-0.003036,5.818668,3.141593
