dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000571,-0.381950,0.000625,0.025000,0.500000,10.000000,6.283098
0.050000,0.002932,-0.381951,0.002986,0.047216,0.444327,-1.113453,6.282733
0.050000,0.008239,-0.381955,0.008293,0.106146,1.178601,14.685472,6.281902
0.050000,0.017659,-0.381974,0.017713,0.188394,1.644944,9.326868,6.280382
0.050000,0.031750,-0.382031,0.031805,0.281835,1.868836,4.477827,6.278004
0.050000,0.050467,-0.382159,0.050522,0.374347,1.850233,-0.372054,6.274646
0.050000,0.073745,-0.382409,0.073801,0.465575,1.824558,-0.513501,6.270140
0.050000,0.101497,-0.382851,0.101557,0.555121,1.790921,-0.672743,6.264265
0.050000,0.133615,-0.383578,0.133683,0.642522,1.748015,-0.858114,6.256741
0.050000,0.169958,-0.384709,0.170044,0.727220,1.693961,-1.081082,6.247214
0.050000,0.210349,-0.386400,0.210470,0.808524,1.626085,-1.357521,6.235239
0.050000,0.254559,-0.388845,0.254748,0.885555,1.540615,-1.709405,6.220259
0.050000,0.302294,-0.392290,0.302606,0.957168,1.432264,-2.167012,6.201563
0.050000,0.353166,-0.397033,0.353699,1.021853,1.293696,-2.771367,6.178245
0.050000,0.406664,-0.403434,0.407579,1.077598,1.114901,-3.575885,6.149136
0.050000,0.462107,-0.411908,0.463665,1.121734,0.882722,-4.643593,6.112717
0.050000,0.518584,-0.422917,0.521205,1.150795,0.581228,-6.029873,6.067017
0.050000,0.574895,-0.436925,0.579232,1.160545,0.194985,-7.724872,6.009510
0.050000,0.629518,-0.454323,0.636560,1.146549,-0.279908,-9.497842,5.937092
0.050000,0.680686,-0.475323,0.691869,1.106184,-0.807302,-10.547896,5.846316
0.050000,0.726433,-0.499728,0.743719,1.036999,-1.383706,-11.528075,5.735049
0.050000,0.765524,-0.527106,0.791444,0.954493,-1.650113,-5.328132,5.604819
0.050000,0.798383,-0.557634,0.836295,0.897028,-1.149310,10.016058,5.462168
0.050000,0.826513,-0.592644,0.881207,0.898238,0.024198,23.470163,5.318042
0.050000,0.851203,-0.634222,0.929563,0.967115,1.377540,27.066842,5.182926
0.050000,0.872700,-0.683954,0.983741,1.083575,2.329215,19.033493,5.063045
0.050000,0.890484,-0.742066,1.044514,1.215450,2.637491,6.165522,4.960411
0.050000,0.903993,-0.807707,1.111531,1.340351,2.498015,-2.789524,4.874113
0.050000,0.912961,-0.879565,1.183947,1.448308,2.159138,-6.777537,4.801933
0.050000,0.917428,-0.956309,1.260820,1.537462,1.783083,-7.521111,4.741414
0.050000,0.918050,-1.045193,1.349707,1.777740,4.805556,60.449469,4.712389
0.050000,0.918050,-1.145193,1.449707,2.000000,4.445210,-7.206922,4.712389
0.050000,0.918050,-1.245193,1.549707,2.000000,0.000000,-88.904199,4.712389
0.050000,0.918050,-1.345193,1.649707,2.000000,-0.000000,-0.000000,4.712389
0.050000,0.918050,-1.445193,1.749707,2.000000,-0.000000,0.000000,4.712389
0.050000,0.918050,-1.545193,1.849707,2.000000,0.000000,0.000000,4.712389
0.050000,0.918050,-1.645193,1.949707,2.000000,0.000000,-0.000000,4.712389
0.050000,0.918050,-1.745193,2.049707,2.000000,0.000000,0.000000,4.712389
0.050000,0.918050,-1.845193,2.149707,2.000000,-0.000000,-0.000000,4.712389
0.050000,0.918050,-1.945193,2.249707,2.000000,0.000000,0.000000,4.712389
0.050000,0.918050,-2.045193,2.349707,2.000000,0.000000,-0.000000,4.712389
0.050000,0.918050,-2.145193,2.449707,2.000000,0.000000,0.000000,4.712389
0.050000,0.918050,-2.245193,2.549707,2.000000,0.000000,0.000000,4.712389
0.050000,0.918050,-2.345193,2.649707,2.000000,0.000000,-0.000000,4.712389
0.050000,0.918050,-2.445193,2.749707,2.000000,-0.000000,-0.000000,4.712389
0.050000,0.918050,-2.545193,2.849707,2.000000,0.000000,0.000000,4.712389
0.050000,0.918050,-2.645193,2.949707,2.000000,-0.000000,-0.000000,4.712389
0.050000,0.918050,-2.745193,3.049707,2.000000,-0.000000,-0.000000,4.712389
0.050000,0.918050,-2.845193,3.149707,2.000000,0.000000,0.000000,4.712389
0.050000,0.918050,-2.945193,3.249707,2.000000,0.000000,-0.000000,4.712389
0.050000,0.918050,-3.045193,3.349707,2.000000,-0.000000,-0.000000,4.712389
0.050000,0.918050,-3.145193,3.449707,2.000000,-0.000000,0.000000,4.712389
0.050000,0.918050,-3.245193,3.549707,2.000000,0.000000,0.000000,4.712389
0.050000,0.918761,-3.355171,3.659686,2.199588,3.991766,79.835319,4.738595
0.050000,0.926428,-3.482019,3.786767,2.541609,6.840408,56.972850,4.809565
0.050000,0.945940,-3.617233,3.923380,2.732276,3.813336,-60.541453,4.905563
0.050000,0.984416,-3.763281,4.074412,3.020636,5.767204,39.077364,5.039467
0.050000,1.053790,-3.919540,4.245379,3.419326,7.973813,44.132170,5.226930
0.050000,1.166966,-4.073357,4.436346,3.819347,8.000414,0.532024,5.470994
0.050000,1.319107,-4.196450,4.632047,3.914019,1.893447,-122.139341,5.734616
0.050000,1.479407,-4.270860,4.808775,3.534571,-7.588975,-189.648424,5.958233
0.050000,1.622915,-4.306352,4.956607,2.956626,-11.558901,-79.398525,6.118096
0.050000,1.744778,-4.319768,5.079207,2.451997,-10.092579,29.326440,6.224730
0.050000,1.848255,-4.322051,5.182708,2.070038,-7.639172,49.068144,0.011170
0.050000,1.937143,-4.318972,5.271650,1.778833,-5.824099,36.301447,0.055730
0.050000,2.014263,-4.313547,5.348960,1.546203,-4.652607,23.429841,0.082915
0.050000,2.081534,-4.307409,5.416511,1.351015,-3.903756,14.977023,0.097634
0.050000,2.140265,-4.301457,5.475543,1.180640,-3.407501,9.925090,0.103140
0.050000,2.191379,-4.296177,5.526929,1.027721,-3.058387,6.982288,0.101717
0.050000,2.235565,-4.291794,5.571332,0.888051,-2.793395,5.299832,0.095102
0.050000,2.273376,-4.288370,5.609297,0.759310,-2.574815,4.371617,0.084725
0.050000,2.305292,-4.285855,5.641312,0.640290,-2.380402,3.888261,0.071858
0.050000,2.331754,-4.284131,5.667831,0.530381,-2.198184,3.644358,0.057694
0.050000,2.353187,-4.283042,5.689290,0.429197,-2.023682,3.490042,0.043374
0.050000,2.369990,-4.282422,5.706105,0.336289,-1.858145,3.310734,0.029983
0.050000,2.382533,-4.282116,5.718652,0.250940,-1.706990,3.023094,0.018510
0.050000,2.391134,-4.281994,5.727254,0.172035,-1.578093,2.577942,0.009798
0.050000,2.396305,-4.281958,5.732425,0.103427,-1.372162,4.118630,0.004190
0.050000,2.398895,-4.281951,5.735015,0.051804,-1.032473,6.793767,0.001270
0.050000,2.399833,-4.281950,5.735953,0.018748,-0.661114,7.427186,0.000193
0.050000,2.400000,-4.281950,5.736120,0.003347,-0.308016,7.061953,6.283185
0.050000,2.400000,-4.281950,5.736120,0.000000,-0.066941,4.821506,6.283185
