dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000573,-0.381950,0.000625,0.025000,0.500000,10.000000,0.000000
0.050000,0.003072,-0.381950,0.003125,0.050000,0.500000,-0.000000,0.000000
0.050000,0.008697,-0.381950,0.008750,0.112500,1.250000,15.000000,0.000000
0.050000,0.018697,-0.381950,0.018750,0.200000,1.750000,10.000000,0.000000
0.050000,0.033698,-0.381950,0.033750,0.300000,2.000000,5.000000,0.000000
0.050000,0.053698,-0.381950,0.053750,0.400000,2.000000,-0.000000,0.000000
0.050000,0.078698,-0.381950,0.078750,0.500000,2.000000,-0.000000,0.000000
0.050000,0.108698,-0.381950,0.108750,0.600000,2.000000,-0.000000,0.000000
0.050000,0.143698,-0.381950,0.143750,0.700000,2.000000,0.000000,0.000000
0.050000,0.183697,-0.381950,0.183750,0.800000,2.000000,-0.000000,0.000000
0.050000,0.228697,-0.381950,0.228750,0.900000,2.000000,-0.000000,0.000000
0.050000,0.278697,-0.381950,0.278750,1.000000,2.000000,0.000000,0.000000
0.050000,0.333697,-0.381950,0.333750,1.100000,2.000000,0.000000,0.000000
0.050000,0.393697,-0.381950,0.393750,1.200000,2.000000,0.000000,0.000000
0.050000,0.458698,-0.381950,0.458750,1.300000,2.000000,-0.000000,0.000000
0.050000,0.528698,-0.381950,0.528750,1.400000,2.000000,-0.000000,0.000000
0.050000,0.603698,-0.381950,0.603750,1.500000,2.000000,0.000000,0.000000
0.050000,0.683698,-0.381950,0.683750,1.600000,2.000000,-0.000000,0.000000
0.050000,0.768697,-0.381950,0.768750,1.700000,2.000000,-0.000000,0.000000
0.050000,0.858697,-0.381950,0.858750,1.800000,2.000000,0.000000,0.000000
0.050000,0.953072,-0.381950,0.953125,1.887500,1.750000,-5.000000,0.000000
0.050000,1.050572,-0.381950,1.050625,1.950000,1.250000,-10.000000,0.000000
0.050000,1.149947,-0.381950,1.150000,1.987500,0.750000,-10.000000,0.000000
0.050000,1.249947,-0.381950,1.250000,2.000000,0.250000,-10.000000,0.000000
0.050000,1.349947,-0.381950,1.350000,2.000000,0.000000,-5.000000,0.000000
0.050000,1.449947,-0.381950,1.450000,2.000000,-0.000000,-0.000000,0.000000
0.050000,1.549947,-0.381950,1.550000,2.000000,0.000000,0.000000,0.000000
0.050000,1.649947,-0.381950,1.650000,2.000000,0.000000,-0.000000,0.000000
0.050000,1.749947,-0.381950,1.750000,2.000000,0.000000,0.000000,0.000000
0.050000,1.849947,-0.381950,1.850000,2.000000,-0.000000,-0.000000,0.000000
0.050000,1.949947,-0.381950,1.950000,2.000000,0.000000,0.000000,0.000000
0.050000,2.049947,-0.381950,2.050000,2.000000,0.000000,0.000000,0.000000
0.050000,2.149947,-0.381950,2.150000,2.000000,0.000000,-0.000000,0.000000
0.050000,2.249947,-0.381950,2.250000,2.000000,-0.000000,-0.000000,0.000000
0.050000,2.349947,-0.381950,2.350000,2.000000,0.000000,0.000000,0.000000
0.050000,2.449947,-0.381950,2.450000,2.000000,-0.000000,-0.000000,0.000000
0.050000,2.549947,-0.381950,2.550000,2.000000,-0.000000,0.000000,0.000000
0.050000,2.649947,-0.381950,2.650000,2.000000,0.000000,0.000000,0.000000
0.050000,2.749947,-0.381950,2.750000,2.000000,0.000000,0.000000,0.000000
0.050000,2.849947,-0.381950,2.850000,2.000000,-0.000000,-0.000000,0.000000
0.050000,2.949947,-0.381950,2.950000,2.000000,-0.000000,0.000000,0.000000
0.050000,3.049948,-0.381950,3.050000,2.000000,0.000000,0.000000,0.000000
0.050000,3.149948,-0.381950,3.150000,2.000000,0.000000,0.000000,0.000000
0.050000,3.249948,-0.381950,3.250000,2.000000,-0.000000,-0.000000,0.000000
0.050000,3.349948,-0.381950,3.350000,2.000000,0.000000,0.000000,0.000000
0.050000,3.449948,-0.381950,3.450000,2.000000,-0.000000,-0.000000,0.000000
0.050000,3.549948,-0.381950,3.550000,2.000000,0.000000,0.000000,0.000000
0.050000,3.649948,-0.381950,3.650000,2.000000,0.000000,-0.000000,0.000000
0.050000,3.749948,-0.381950,3.750000,2.000000,-0.000000,-0.000000,0.000000
0.050000,3.849948,-0.381950,3.850000,2.000000,-0.000000,0.000000,0.000000
0.050000,3.949948,-0.381950,3.950000,2.000000,0.000000,0.000000,0.000000
0.050000,4.049948,-0.381950,4.050000,2.000000,-0.000000,-0.000000,0.000000
0.050000,4.149948,-0.381950,4.150000,2.000000,-0.000000,0.000000,0.000000
0.050000,4.249948,-0.381950,4.250000,2.000000,0.000000,0.000000,0.000000
0.050000,4.349948,-0.381950,4.350000,2.000000,-0.000000,-0.000000,0.000000
0.050000,4.449948,-0.381950,4.450000,2.000000,0.000000,0.000000,0.000000
0.050000,4.549948,-0.381950,4.550000,2.000000,0.000000,0.000000,0.000000
0.050000,4.649948,-0.381950,4.650000,2.000000,-0.000000,-0.000000,0.000000
0.050000,4.749948,-0.381950,4.750000,2.000000,0.000000,0.000000,0.000000
0.050000,4.849948,-0.381950,4.850000,2.000000,-0.000000,-0.000000,0.000000
0.050000,4.949948,-0.381950,4.950000,2.000000,0.000000,0.000000,0.000000
0.050000,5.049948,-0.381950,5.050000,2.000000,0.000000,0.000000,0.000000
0.050000,5.149948,-0.381950,5.150000,2.000000,-0.000000,-0.000000,0.000000
0.050000,5.249948,-0.381950,5.250000,2.000000,0.000000,0.000000,0.000000
0.050000,5.386332,-0.375551,5.386534,2.730681,14.613618,292.272353,0.095878
0.050000,5.527956,-0.353916,5.529802,2.865358,2.693546,-238.401429,0.209361
0.050000,5.671942,-0.313518,5.679347,2.990910,2.511043,-3.650058,0.339354
0.050000,5.812994,-0.252290,5.833116,3.075362,1.689023,-16.440402,0.480462
0.050000,5.944365,-0.171399,5.987393,3.085550,0.203778,-29.704897,0.622910
0.050000,6.060514,-0.075514,6.138007,3.012271,-1.465583,-33.387227,0.755714
0.050000,6.159277,0.029164,6.281922,2.878314,-2.679152,-24.271372,0.870901
0.050000,6.241727,0.137302,6.417907,2.719693,-3.172407,-9.865099,0.965246
0.050000,6.310617,0.245414,6.546103,2.563915,-3.115573,1.136676,1.039143
0.050000,6.369006,0.351606,6.667288,2.423703,-2.804238,6.226703,1.094649
0.050000,6.419606,0.454945,6.782351,2.301253,-2.449004,7.104674,1.134105
0.050000,6.464631,0.554962,6.892035,2.193685,-2.151352,5.953037,1.159468
0.050000,6.505839,0.651340,6.996852,2.096350,-1.946711,4.092831,1.172082
0.050000,6.544627,0.743740,7.097064,2.004226,-1.842468,2.084858,1.172636
0.050000,6.582111,0.831702,7.192679,1.912310,-1.838324,0.082864,1.161158
0.050000,6.619074,0.914369,7.283234,1.811093,-2.024336,-3.720225,1.137102
0.050000,6.655825,0.990256,7.367551,1.686356,-2.494748,-9.408257,1.099697
0.050000,6.692230,1.057675,7.444172,1.532406,-3.078991,-11.684847,1.048392
0.050000,6.727798,1.115288,7.511880,1.354156,-3.565003,-9.720236,0.983280
0.050000,6.761841,1.162534,7.570113,1.164660,-3.789915,-4.498244,0.905491
0.050000,6.793824,1.199938,7.619326,0.984267,-3.607863,3.641028,0.817182
0.050000,6.823547,1.228828,7.660776,0.828995,-3.105439,10.048487,0.721636
0.050000,6.851195,1.250899,7.696153,0.707550,-2.428900,13.530782,0.623279
0.050000,6.877308,1.267843,7.727282,0.622569,-1.699625,14.585493,0.526883
0.050000,6.902518,1.281020,7.755728,0.568922,-1.072937,12.533763,0.436548
0.050000,6.927260,1.291344,7.782537,0.536185,-0.654744,8.363867,0.355013
0.050000,6.951623,1.299382,7.808192,0.513103,-0.461636,3.862160,0.283541
0.050000,6.975391,1.305509,7.832737,0.490895,-0.444171,0.349287,0.222249
0.050000,6.998159,1.310028,7.855949,0.464246,-0.532978,-1.776132,0.170555
0.050000,7.019459,1.313218,7.877487,0.430758,-0.669746,-2.735352,0.127567
0.050000,7.038839,1.315352,7.896984,0.389935,-0.816472,-2.934520,0.092323
0.050000,7.055902,1.316685,7.914099,0.342306,-0.952576,-2.722087,0.063933
0.050000,7.070325,1.317445,7.928542,0.288862,-1.068888,-2.326230,0.041638
0.050000,7.081856,1.317828,7.940079,0.230734,-1.162554,-1.873319,0.024823
0.050000,7.090307,1.317987,7.948531,0.169048,-1.233714,-1.423219,0.013024
0.050000,7.095718,1.318038,7.953943,0.108242,-1.216123,0.351832,0.005688
0.050000,7.098601,1.318049,7.956826,0.057653,-1.011786,4.086737,0.001847
0.050000,7.099754,1.318050,7.957979,0.023058,-0.691888,6.397950,0.000324
0.050000,7.100000,1.318050,7.958225,0.004922,-0.362734,6.583086,0.000000
0.050000,7.100000,1.318050,7.958225,0.000000,-0.098432,5.286043,0.000000
